year,month,day,births
1969,8,25,10586
1969,8,26,11082
1969,8,27,10638
1969,8,28,10616
1969,8,29,10714
1969,8,30,9708
1969,8,31,8986
1969,8,99,112
1969,9,1,9012
1969,9,2,10686
1969,9,3,11044
1969,9,4,10506
1969,9,5,10610
1969,9,6,9710
1969,9,7,9196
1969,9,8,10508
1969,9,9,10598
1969,9,10,10450
1969,9,11,10408
1969,9,12,10752
1969,9,13,9534
1969,9,14,9204
1969,9,15,10728
1969,9,16,11142
1969,9,17,10864
1969,9,18,10876
1969,9,19,10832
1969,9,20,10040
1969,9,21,9368
1969,9,22,10970
1969,9,23,11300
1969,9,24,10898
1969,9,25,10840
1969,9,26,11154
1969,9,27,10170
1969,9,28,9198
1969,9,29,10708
1969,9,30,11138
1969,9,31,68
1969,9,99,108
1969,10,1,10910
1969,10,2,10656
1969,10,3,10922
1969,10,4,9710
1969,10,5,8972
1969,10,6,10318
1969,10,7,10654
1969,10,8,10510
1969,10,9,10710
1969,10,10,10748
1969,10,11,9566
1969,10,12,9014
1969,10,13,9996
1969,10,14,10618
1969,10,15,10120
1969,10,16,9918
1969,10,17,10338
1969,10,18,9172
1969,10,19,8586
1969,10,20,10148
1969,10,21,10674
1969,10,22,10300
1969,10,23,9814
1969,10,24,10010
1969,10,25,9258
1969,10,26,8864
1969,10,27,10372
1969,10,28,10640
1969,10,29,10104
1969,10,30,10110
1969,10,31,10144
1969,10,99,96
1969,11,1,9342
1969,11,2,8904
1969,11,3,10338
1969,11,4,10772
1969,11,5,10020
1969,11,6,10240
1969,11,7,10660
1969,11,8,9678
1969,11,9,9022
1969,11,10,10342
1969,11,11,10878
1969,11,12,10324
1969,11,13,10100
1969,11,14,10396
1969,11,15,9298
1969,11,16,8660
1969,11,17,10286
1969,11,18,10698
1969,11,19,10260
1969,11,20,10258
1969,11,21,10168
1969,11,22,9438
1969,11,23,8866
1969,11,24,10462
1969,11,25,10864
1969,11,26,10074
1969,11,27,8248
1969,11,28,9948
1969,11,29,9332
1969,11,30,8966
1969,11,31,116
1969,11,99,96
1969,12,1,10648
1969,12,2,10736
1969,12,3,10300
1969,12,4,10254
1969,12,5,10428
1969,12,6,9420
1969,12,7,8740
1969,12,8,10646
1969,12,9,10730
1969,12,10,10348
1969,12,11,10300
1969,12,12,10758
1969,12,13,9602
1969,12,14,8762
1969,12,15,10898
1969,12,16,11022
1969,12,17,10646
1969,12,18,10426
1969,12,19,10912
1969,12,20,9822
1969,12,21,8864
1969,12,22,10492
1969,12,23,9856
1969,12,24,8978
1969,12,25,8284
1969,12,26,9910
1969,12,27,9304
1969,12,28,9004
1969,12,29,10980
1969,12,30,12232
1969,12,31,11122
1969,12,99,98
1970,1,1,8372
1970,1,2,9234
1970,1,3,9162
1970,1,4,8620
1970,1,5,9852
1970,1,6,10202
1970,1,7,10020
1970,1,8,9756
1970,1,9,9844
1970,1,10,9270
1970,1,11,9158
1970,1,12,10474
1970,1,13,10580
1970,1,14,10244
1970,1,15,9946
1970,1,16,10276
1970,1,17,9598
1970,1,18,8948
1970,1,19,10124
1970,1,20,10524
1970,1,21,10096
1970,1,22,9686
1970,1,23,10202
1970,1,24,9470
1970,1,25,8792
1970,1,26,10160
1970,1,27,10602
1970,1,28,10188
1970,1,29,9816
1970,1,30,9912
1970,1,31,9012
1970,1,99,138
1970,2,1,9042
1970,2,2,10542
1970,2,3,10712
1970,2,4,10086
1970,2,5,9766
1970,2,6,10220
1970,2,7,9562
1970,2,8,9016
1970,2,9,10226
1970,2,10,10620
1970,2,11,10288
1970,2,12,10058
1970,2,13,10110
1970,2,14,9558
1970,2,15,9136
1970,2,16,10260
1970,2,17,10676
1970,2,18,10472
1970,2,19,10072
1970,2,20,10544
1970,2,21,9314
1970,2,22,8986
1970,2,23,10168
1970,2,24,10782
1970,2,25,10574
1970,2,26,10408
1970,2,27,10264
1970,2,28,9720
1970,2,29,82
1970,2,30,32
1970,2,31,14
1970,2,99,178
1970,3,1,8882
1970,3,2,10170
1970,3,3,11306
1970,3,4,10600
1970,3,5,10258
1970,3,6,10504
1970,3,7,9460
1970,3,8,8926
1970,3,9,10340
1970,3,10,10744
1970,3,11,10410
1970,3,12,10180
1970,3,13,10140
1970,3,14,9450
1970,3,15,8596
1970,3,16,10058
1970,3,17,10694
1970,3,18,10278
1970,3,19,10100
1970,3,20,10206
1970,3,21,9390
1970,3,22,8784
1970,3,23,10334
1970,3,24,10556
1970,3,25,10148
1970,3,26,9886
1970,3,27,9792
1970,3,28,8764
1970,3,29,8314
1970,3,30,9766
1970,3,31,10172
1970,3,99,240
1970,4,1,10002
1970,4,2,10134
1970,4,3,10116
1970,4,4,9234
1970,4,5,8522
1970,4,6,10052
1970,4,7,10474
1970,4,8,9950
1970,4,9,9898
1970,4,10,10072
1970,4,11,9040
1970,4,12,8214
1970,4,13,9470
1970,4,14,10100
1970,4,15,9824
1970,4,16,9668
1970,4,17,9706
1970,4,18,8786
1970,4,19,8174
1970,4,20,9574
1970,4,21,10098
1970,4,22,9714
1970,4,23,9518
1970,4,24,9860
1970,4,25,8824
1970,4,26,8278
1970,4,27,9910
1970,4,28,10300
1970,4,29,9728
1970,4,30,9684
1970,4,31,44
1970,4,99,122
1970,5,1,9946
1970,5,2,8740
1970,5,3,8036
1970,5,4,9752
1970,5,5,10136
1970,5,6,9712
1970,5,7,9632
1970,5,8,9836
1970,5,9,8996
1970,5,10,8428
1970,5,11,10080
1970,5,12,10436
1970,5,13,10026
1970,5,14,9812
1970,5,15,10214
1970,5,16,8946
1970,5,17,8030
1970,5,18,10022
1970,5,19,10436
1970,5,20,10044
1970,5,21,10244
1970,5,22,10362
1970,5,23,9424
1970,5,24,8718
1970,5,25,10076
1970,5,26,10598
1970,5,27,10034
1970,5,28,10040
1970,5,29,9984
1970,5,30,8868
1970,5,31,8388
1970,5,99,144
1970,6,1,10124
1970,6,2,10882
1970,6,3,10270
1970,6,4,9964
1970,6,5,10060
1970,6,6,9516
1970,6,7,8500
1970,6,8,9946
1970,6,9,10764
1970,6,10,10330
1970,6,11,10518
1970,6,12,10774
1970,6,13,9212
1970,6,14,8614
1970,6,15,10216
1970,6,16,10878
1970,6,17,10610
1970,6,18,10520
1970,6,19,10390
1970,6,20,9600
1970,6,21,8568
1970,6,22,10352
1970,6,23,10678
1970,6,24,10644
1970,6,25,10326
1970,6,26,10622
1970,6,27,9672
1970,6,28,8728
1970,6,29,10506
1970,6,30,11378
1970,6,31,28
1970,6,99,188
1970,7,1,11108
1970,7,2,11234
1970,7,3,10516
1970,7,4,9380
1970,7,5,9020
1970,7,6,10518
1970,7,7,11292
1970,7,8,10896
1970,7,9,10716
1970,7,10,10862
1970,7,11,9690
1970,7,12,9184
1970,7,13,10568
1970,7,14,11828
1970,7,15,11078
1970,7,16,11048
1970,7,17,10938
1970,7,18,9966
1970,7,19,9520
1970,7,20,10982
1970,7,21,11448
1970,7,22,10682
1970,7,23,10844
1970,7,24,10956
1970,7,25,9866
1970,7,26,9466
1970,7,27,11052
1970,7,28,11858
1970,7,29,11354
1970,7,30,11056
1970,7,31,11300
1970,7,99,226
1970,8,1,10416
1970,8,2,9282
1970,8,3,11180
1970,8,4,11180
1970,8,5,10872
1970,8,6,10836
1970,8,7,11022
1970,8,8,10232
1970,8,9,9458
1970,8,10,10846
1970,8,11,11566
1970,8,12,11484
1970,8,13,11060
1970,8,14,11538
1970,8,15,10236
1970,8,16,9616
1970,8,17,11032
1970,8,18,11648
1970,8,19,11134
1970,8,20,10868
1970,8,21,11050
1970,8,22,9958
1970,8,23,9274
1970,8,24,10456
1970,8,25,11384
1970,8,26,11306
1970,8,27,10664
1970,8,28,11004
1970,8,29,10042
1970,8,30,9392
1970,8,31,11078
1970,8,99,212
1970,9,1,11350
1970,9,2,10936
1970,9,3,11088
1970,9,4,11366
1970,9,5,10216
1970,9,6,9486
1970,9,7,9564
1970,9,8,11310
1970,9,9,11860
1970,9,10,11654
1970,9,11,11592
1970,9,12,10218
1970,9,13,9544
1970,9,14,11304
1970,9,15,11904
1970,9,16,11704
1970,9,17,11472
1970,9,18,11546
1970,9,19,10492
1970,9,20,9976
1970,9,21,11614
1970,9,22,12466
1970,9,23,11798
1970,9,24,11448
1970,9,25,11916
1970,9,26,10404
1970,9,27,9816
1970,9,28,11340
1970,9,29,11564
1970,9,30,11244
1970,9,31,74
1970,9,99,230
1970,10,1,10782
1970,10,2,11210
1970,10,3,10492
1970,10,4,9372
1970,10,5,11048
1970,10,6,11582
1970,10,7,11020
1970,10,8,10772
1970,10,9,11196
1970,10,10,9790
1970,10,11,9214
1970,10,12,11016
1970,10,13,11236
1970,10,14,10882
1970,10,15,10644
1970,10,16,10704
1970,10,17,9490
1970,10,18,8924
1970,10,19,10500
1970,10,20,11138
1970,10,21,10716
1970,10,22,10478
1970,10,23,10654
1970,10,24,9598
1970,10,25,9266
1970,10,26,10616
1970,10,27,10956
1970,10,28,10262
1970,10,29,10122
1970,10,30,10614
1970,10,31,9592
1970,10,99,536
1970,11,1,9070
1970,11,2,10568
1970,11,3,11146
1970,11,4,10622
1970,11,5,10454
1970,11,6,10722
1970,11,7,9460
1970,11,8,9132
1970,11,9,10562
1970,11,10,11328
1970,11,11,10612
1970,11,12,10704
1970,11,13,10850
1970,11,14,9828
1970,11,15,9282
1970,11,16,10690
1970,11,17,11182
1970,11,18,10914
1970,11,19,10828
1970,11,20,11126
1970,11,21,9926
1970,11,22,8926
1970,11,23,10940
1970,11,24,11152
1970,11,25,10542
1970,11,26,8712
1970,11,27,10038
1970,11,28,9670
1970,11,29,9190
1970,11,30,11126
1970,11,31,34
1970,11,99,268
1970,12,1,11328
1970,12,2,11180
1970,12,3,10368
1970,12,4,10872
1970,12,5,9610
1970,12,6,9272
1970,12,7,10720
1970,12,8,11220
1970,12,9,10708
1970,12,10,10756
1970,12,11,10704
1970,12,12,10040
1970,12,13,9204
1970,12,14,11070
1970,12,15,11884
1970,12,16,11586
1970,12,17,11234
1970,12,18,11708
1970,12,19,10518
1970,12,20,9322
1970,12,21,11372
1970,12,22,11008
1970,12,23,10070
1970,12,24,9120
1970,12,25,8490
1970,12,26,9366
1970,12,27,9314
1970,12,28,11640
1970,12,29,12448
1970,12,30,11932
1970,12,31,11210
1970,12,99,404
1971,1,1,8848
1971,1,2,9226
1971,1,3,8798
1971,1,4,10044
1971,1,5,10538
1971,1,6,10146
1971,1,7,10030
1971,1,8,10486
1971,1,9,9280
1971,1,10,9116
1971,1,11,10824
1971,1,12,11064
1971,1,13,10664
1971,1,14,10364
1971,1,15,10874
1971,1,16,9590
1971,1,17,8806
1971,1,18,10974
1971,1,19,11020
1971,1,20,10598
1971,1,21,10492
1971,1,22,10730
1971,1,23,9802
1971,1,24,8994
1971,1,25,10558
1971,1,26,10996
1971,1,27,10442
1971,1,28,10392
1971,1,29,10274
1971,1,30,9772
1971,1,31,9064
1971,1,99,20
1971,2,1,10410
1971,2,2,10804
1971,2,3,10296
1971,2,4,10170
1971,2,5,10868
1971,2,6,9478
1971,2,7,9038
1971,2,8,10266
1971,2,9,10778
1971,2,10,10354
1971,2,11,10372
1971,2,12,10786
1971,2,13,9314
1971,2,14,9068
1971,2,15,10056
1971,2,16,10514
1971,2,17,10442
1971,2,18,10228
1971,2,19,10472
1971,2,20,9502
1971,2,21,9194
1971,2,22,10752
1971,2,23,10782
1971,2,24,10532
1971,2,25,10402
1971,2,26,10738
1971,2,27,9586
1971,2,28,8810
1971,2,29,4
1971,2,30,2
1971,2,31,6
1971,2,99,28
1971,3,1,10280
1971,3,2,10398
1971,3,3,10634
1971,3,4,10326
1971,3,5,10452
1971,3,6,9460
1971,3,7,8744
1971,3,8,10156
1971,3,9,10766
1971,3,10,10470
1971,3,11,10300
1971,3,12,10474
1971,3,13,9408
1971,3,14,8838
1971,3,15,10348
1971,3,16,10438
1971,3,17,10234
1971,3,18,9798
1971,3,19,10476
1971,3,20,9164
1971,3,21,8688
1971,3,22,10142
1971,3,23,10340
1971,3,24,9808
1971,3,25,9954
1971,3,26,9870
1971,3,27,8796
1971,3,28,8672
1971,3,29,10220
1971,3,30,10416
1971,3,31,10224
1971,3,99,18
1971,4,1,9756
1971,4,2,10266
1971,4,3,8876
1971,4,4,8334
1971,4,5,9982
1971,4,6,10442
1971,4,7,9746
1971,4,8,9762
1971,4,9,9756
1971,4,10,8662
1971,4,11,8090
1971,4,12,9706
1971,4,13,10296
1971,4,14,9944
1971,4,15,9610
1971,4,16,9934
1971,4,17,8914
1971,4,18,8180
1971,4,19,9918
1971,4,20,10272
1971,4,21,9948
1971,4,22,9712
1971,4,23,9784
1971,4,24,8838
1971,4,25,7984
1971,4,26,9956
1971,4,27,10472
1971,4,28,9664
1971,4,29,9712
1971,4,30,9752
1971,4,31,6
1971,4,99,30
1971,5,1,8826
1971,5,2,7910
1971,5,3,9372
1971,5,4,9840
1971,5,5,9310
1971,5,6,9156
1971,5,7,9754
1971,5,8,8610
1971,5,9,8258
1971,5,10,9636
1971,5,11,10000
1971,5,12,9718
1971,5,13,9402
1971,5,14,9654
1971,5,15,8424
1971,5,16,7932
1971,5,17,9796
1971,5,18,10342
1971,5,19,9818
1971,5,20,9568
1971,5,21,9480
1971,5,22,8380
1971,5,23,7822
1971,5,24,9798
1971,5,25,10234
1971,5,26,9622
1971,5,27,9552
1971,5,28,9776
1971,5,29,8592
1971,5,30,7884
1971,5,31,8424
1971,5,99,36
1971,6,1,9912
1971,6,2,9826
1971,6,3,9932
1971,6,4,10328
1971,6,5,8944
1971,6,6,8362
1971,6,7,9780
1971,6,8,10032
1971,6,9,9832
1971,6,10,9424
1971,6,11,9814
1971,6,12,8824
1971,6,13,8096
1971,6,14,9810
1971,6,15,9938
1971,6,16,9750
1971,6,17,9388
1971,6,18,9944
1971,6,19,8702
1971,6,20,8194
1971,6,21,9720
1971,6,22,10122
1971,6,23,9600
1971,6,24,9684
1971,6,25,10286
1971,6,26,8936
1971,6,27,8050
1971,6,28,9986
1971,6,29,10132
1971,6,30,10126
1971,6,31,8
1971,6,99,36
1971,7,1,10130
1971,7,2,10014
1971,7,3,8696
1971,7,4,8126
1971,7,5,8646
1971,7,6,10180
1971,7,7,10542
1971,7,8,10176
1971,7,9,10496
1971,7,10,9160
1971,7,11,8474
1971,7,12,9928
1971,7,13,10506
1971,7,14,10494
1971,7,15,10064
1971,7,16,10550
1971,7,17,9424
1971,7,18,8608
1971,7,19,9974
1971,7,20,10460
1971,7,21,10414
1971,7,22,10264
1971,7,23,10540
1971,7,24,9454
1971,7,25,8650
1971,7,26,10256
1971,7,27,10786
1971,7,28,10330
1971,7,29,10274
1971,7,30,10572
1971,7,31,9308
1971,7,99,38
1971,8,1,8574
1971,8,2,10324
1971,8,3,10940
1971,8,4,10532
1971,8,5,9980
1971,8,6,10258
1971,8,7,9448
1971,8,8,9104
1971,8,9,10336
1971,8,10,11164
1971,8,11,10846
1971,8,12,10282
1971,8,13,10368
1971,8,14,9620
1971,8,15,8836
1971,8,16,10178
1971,8,17,10626
1971,8,18,10442
1971,8,19,10386
1971,8,20,10870
1971,8,21,9654
1971,8,22,8866
1971,8,23,10398
1971,8,24,10704
1971,8,25,10334
1971,8,26,10544
1971,8,27,10394
1971,8,28,9524
1971,8,29,8720
1971,8,30,10068
1971,8,31,10766
1971,8,99,36
1971,9,1,10416
1971,9,2,10218
1971,9,3,10788
1971,9,4,9566
1971,9,5,8852
1971,9,6,9252
1971,9,7,10854
1971,9,8,10988
1971,9,9,10982
1971,9,10,10910
1971,9,11,9542
1971,9,12,8916
1971,9,13,10582
1971,9,14,11034
1971,9,15,10716
1971,9,16,10780
1971,9,17,11004
1971,9,18,9882
1971,9,19,9110
1971,9,20,10702
1971,9,21,11064
1971,9,22,10586
1971,9,23,10708
1971,9,24,10862
1971,9,25,9584
1971,9,26,9380
1971,9,27,10786
1971,9,28,11472
1971,9,29,10990
1971,9,30,10908
1971,9,31,16
1971,9,99,84
1971,10,1,10922
1971,10,2,9606
1971,10,3,8800
1971,10,4,10606
1971,10,5,10874
1971,10,6,10344
1971,10,7,10292
1971,10,8,10396
1971,10,9,9070
1971,10,10,9060
1971,10,11,10266
1971,10,12,10530
1971,10,13,10210
1971,10,14,10186
1971,10,15,10180
1971,10,16,9150
1971,10,17,8504
1971,10,18,10198
1971,10,19,10490
1971,10,20,9870
1971,10,21,9990
1971,10,22,10042
1971,10,23,8732
1971,10,24,8416
1971,10,25,9566
1971,10,26,10054
1971,10,27,9896
1971,10,28,9802
1971,10,29,9922
1971,10,30,8614
1971,10,31,8616
1971,10,99,44
1971,11,1,9636
1971,11,2,9966
1971,11,3,9794
1971,11,4,9516
1971,11,5,9862
1971,11,6,8700
1971,11,7,8232
1971,11,8,9740
1971,11,9,10166
1971,11,10,9690
1971,11,11,9560
1971,11,12,10108
1971,11,13,8848
1971,11,14,8358
1971,11,15,9860
1971,11,16,10138
1971,11,17,9726
1971,11,18,9838
1971,11,19,10136
1971,11,20,8932
1971,11,21,8286
1971,11,22,9894
1971,11,23,10132
1971,11,24,9586
1971,11,25,7566
1971,11,26,9142
1971,11,27,8562
1971,11,28,8240
1971,11,29,9748
1971,11,30,9766
1971,11,31,10
1971,11,99,24
1971,12,1,9634
1971,12,2,9166
1971,12,3,9292
1971,12,4,8792
1971,12,5,8254
1971,12,6,9732
1971,12,7,10026
1971,12,8,9564
1971,12,9,9526
1971,12,10,9878
1971,12,11,8588
1971,12,12,8102
1971,12,13,9502
1971,12,14,10186
1971,12,15,9886
1971,12,16,9770
1971,12,17,9936
1971,12,18,8522
1971,12,19,7952
1971,12,20,10102
1971,12,21,10306
1971,12,22,9018
1971,12,23,8266
1971,12,24,7826
1971,12,25,7240
1971,12,26,7620
1971,12,27,9692
1971,12,28,10494
1971,12,29,10180
1971,12,30,10156
1971,12,31,9174
1971,12,99,28
1972,1,1,7693
1972,1,2,7795
1972,1,3,8936
1972,1,4,9241
1972,1,5,8952
1972,1,6,8738
1972,1,7,9330
1972,1,8,8242
1972,1,9,7911
1972,1,10,9347
1972,1,11,9788
1972,1,12,9312
1972,1,13,9285
1972,1,14,9622
1972,1,15,8035
1972,1,16,7664
1972,1,17,9422
1972,1,18,9872
1972,1,19,9426
1972,1,20,9341
1972,1,21,9368
1972,1,22,8810
1972,1,23,8148
1972,1,24,9646
1972,1,25,9778
1972,1,26,9156
1972,1,27,9056
1972,1,28,9177
1972,1,29,8232
1972,1,30,7926
1972,1,31,9271
1972,1,99,24
1972,2,1,9663
1972,2,2,9370
1972,2,3,9227
1972,2,4,9359
1972,2,5,8323
1972,2,6,7965
1972,2,7,9295
1972,2,8,9598
1972,2,9,9000
1972,2,10,8945
1972,2,11,9357
1972,2,12,8571
1972,2,13,8009
1972,2,14,9864
1972,2,15,9667
1972,2,16,9574
1972,2,17,9425
1972,2,18,9652
1972,2,19,8350
1972,2,20,7936
1972,2,21,8807
1972,2,22,9715
1972,2,23,9357
1972,2,24,9239
1972,2,25,9495
1972,2,26,8601
1972,2,27,7591
1972,2,28,9297
1972,2,29,9582
1972,2,30,2
1972,2,31,2
1972,2,99,24
1972,3,1,9621
1972,3,2,9275
1972,3,3,9605
1972,3,4,8424
1972,3,5,7720
1972,3,6,9126
1972,3,7,9482
1972,3,8,9231
1972,3,9,8905
1972,3,10,9110
1972,3,11,8243
1972,3,12,7865
1972,3,13,9267
1972,3,14,9593
1972,3,15,9246
1972,3,16,9046
1972,3,17,9489
1972,3,18,8076
1972,3,19,7658
1972,3,20,8805
1972,3,21,9060
1972,3,22,8921
1972,3,23,8878
1972,3,24,8893
1972,3,25,7926
1972,3,26,7549
1972,3,27,9083
1972,3,28,9267
1972,3,29,8881
1972,3,30,8644
1972,3,31,8740
1972,3,99,16
1972,4,1,7558
1972,4,2,7359
1972,4,3,8704
1972,4,4,9321
1972,4,5,8887
1972,4,6,8971
1972,4,7,8970
1972,4,8,7891
1972,4,9,7535
1972,4,10,8698
1972,4,11,9180
1972,4,12,8967
1972,4,13,8987
1972,4,14,9192
1972,4,15,8107
1972,4,16,7565
1972,4,17,8859
1972,4,18,9301
1972,4,19,8827
1972,4,20,8828
1972,4,21,8719
1972,4,22,7833
1972,4,23,7335
1972,4,24,8906
1972,4,25,9313
1972,4,26,8644
1972,4,27,8719
1972,4,28,8852
1972,4,29,7807
1972,4,30,7212
1972,4,31,8
1972,4,99,20
1972,5,1,9045
1972,5,2,9333
1972,5,3,9100
1972,5,4,8754
1972,5,5,8919
1972,5,6,7789
1972,5,7,7607
1972,5,8,8976
1972,5,9,9274
1972,5,10,8908
1972,5,11,8746
1972,5,12,9080
1972,5,13,8026
1972,5,14,7529
1972,5,15,9059
1972,5,16,9373
1972,5,17,9107
1972,5,18,8809
1972,5,19,9016
1972,5,20,8032
1972,5,21,7368
1972,5,22,9248
1972,5,23,9655
1972,5,24,9146
1972,5,25,9293
1972,5,26,8986
1972,5,27,7975
1972,5,28,7607
1972,5,29,7852
1972,5,30,9202
1972,5,31,9451
1972,5,99,14
1972,6,1,9177
1972,6,2,8857
1972,6,3,8075
1972,6,4,7587
1972,6,5,8727
1972,6,6,9273
1972,6,7,9083
1972,6,8,8764
1972,6,9,9117
1972,6,10,8135
1972,6,11,7338
1972,6,12,8697
1972,6,13,9204
1972,6,14,8860
1972,6,15,8931
1972,6,16,9198
1972,6,17,7780
1972,6,18,7438
1972,6,19,8850
1972,6,20,9169
1972,6,21,8832
1972,6,22,8539
1972,6,23,8787
1972,6,24,7905
1972,6,25,7587
1972,6,26,9199
1972,6,27,9415
1972,6,28,9275
1972,6,29,9215
1972,6,30,9179
1972,6,31,4
1972,6,99,32
1972,7,1,8493
1972,7,2,7725
1972,7,3,8752
1972,7,4,8093
1972,7,5,8920
1972,7,6,9253
1972,7,7,9510
1972,7,8,8622
1972,7,9,7656
1972,7,10,9262
1972,7,11,9635
1972,7,12,9738
1972,7,13,9390
1972,7,14,9657
1972,7,15,8746
1972,7,16,7968
1972,7,17,9534
1972,7,18,9719
1972,7,19,9235
1972,7,20,9548
1972,7,21,9664
1972,7,22,8595
1972,7,23,7954
1972,7,24,9485
1972,7,25,9662
1972,7,26,9146
1972,7,27,9493
1972,7,28,9506
1972,7,29,8441
1972,7,30,7710
1972,7,31,9140
1972,7,99,16
1972,8,1,9836
1972,8,2,9380
1972,8,3,9300
1972,8,4,9492
1972,8,5,8509
1972,8,6,7962
1972,8,7,9290
1972,8,8,10055
1972,8,9,9481
1972,8,10,9386
1972,8,11,9330
1972,8,12,8708
1972,8,13,8065
1972,8,14,9539
1972,8,15,10129
1972,8,16,9698
1972,8,17,9602
1972,8,18,9798
1972,8,19,8620
1972,8,20,8287
1972,8,21,9669
1972,8,22,10160
1972,8,23,9494
1972,8,24,9410
1972,8,25,9716
1972,8,26,8718
1972,8,27,8022
1972,8,28,9744
1972,8,29,10034
